match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,1.9,New York Knicks,1.87,1.061,Sportsbet
Detroit Pistons v Golden State Warriors,Head To Head,Detroit Pistons,1.81,Golden State Warriors,1.97,1.06,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,2.8,Portland Trail Blazers,1.42,1.061,Sportsbet
Memphis Grizzlies v Boston Celtics,Head To Head,Memphis Grizzlies,4.5,Boston Celtics,1.19,1.063,Sportsbet
Houston Rockets v Atlanta Hawks,Head To Head,Houston Rockets,1.27,Atlanta Hawks,3.65,1.061,Sportsbet
Denver Nuggets v Toronto Raptors,Head To Head,Denver Nuggets,1.44,Toronto Raptors,2.73,1.061,Sportsbet
Washington Wizards v Oklahoma City Thunder,Head To Head,Washington Wizards,17,Oklahoma City Thunder,1.02,1.039,Sportsbet
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,2.83,Cleveland Cavaliers,1.45,1.043,Sportsbet
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,2.35,Los Angeles Lakers,1.62,1.043,Sportsbet
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.04,Indiana Pacers,13,1.038,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,3.44,Los Angeles Clippers,1.33,1.043,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,3.16,Philadelphia 76ers,1.38,1.041,Sportsbet
