match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Brooklyn Nets,2023-11-23,Head To Head,Philadelphia 76ers,1.65,Brooklyn Nets,2.29,1.043,Sportsbet
Washington Wizards v Boston Celtics,2023-11-23,Head To Head,Washington Wizards,10.5,Boston Celtics,1.06,1.039,Sportsbet
Milwaukee Bucks v Indiana Pacers,2023-11-23,Head To Head,Milwaukee Bucks,1.47,Indiana Pacers,2.77,1.041,Sportsbet
New Orleans Pelicans v Golden State Warriors,2023-11-23,Head To Head,New Orleans Pelicans,5.6,Golden State Warriors,1.16,1.041,Sportsbet
Chicago Bulls v Atlanta Hawks,2023-11-23,Head To Head,Chicago Bulls,1.94,Atlanta Hawks,1.9,1.042,Sportsbet
Houston Rockets v Portland Trail Blazers,2023-11-23,Head To Head,Houston Rockets,1.11,Portland Trail Blazers,7,1.044,Sportsbet
Denver Nuggets v Dallas Mavericks,2023-11-23,Head To Head,Denver Nuggets,1.6,Dallas Mavericks,2.4,1.042,Sportsbet
Los Angeles Clippers v Sacramento Kings,2023-11-23,Head To Head,Los Angeles Clippers,2.32,Sacramento Kings,1.64,1.041,Sportsbet
Utah Jazz v New York Knicks,2023-11-24,Head To Head,Utah Jazz,4.1,New York Knicks,1.25,1.044,Sportsbet
Chicago Bulls v Memphis Grizzlies,2023-11-24,Head To Head,Chicago Bulls,2.73,Memphis Grizzlies,1.48,1.042,Sportsbet
