match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Toronto Raptors,2024-02-27,Head To Head,Indiana Pacers,1.45,Toronto Raptors,2.79,1.048,Sportsbet
New York Knicks v Detroit Pistons,2024-02-27,Head To Head,New York Knicks,1.16,Detroit Pistons,5.3,1.051,Sportsbet
Memphis Grizzlies v Brooklyn Nets,2024-02-27,Head To Head,Memphis Grizzlies,2.1,Brooklyn Nets,1.74,1.051,Sportsbet
Sacramento Kings v Miami Heat,2024-02-27,Head To Head,Sacramento Kings,1.34,Miami Heat,3.3,1.049,Sportsbet
Washington Wizards v Golden State Warriors,2024-02-28,Head To Head,Washington Wizards,5.75,Golden State Warriors,1.14,1.051,Sportsbet
Cleveland Cavaliers v Dallas Mavericks,2024-02-28,Head To Head,Cleveland Cavaliers,1.62,Dallas Mavericks,2.31,1.05,Sportsbet
Boston Celtics v Philadelphia 76ers,2024-02-28,Head To Head,Boston Celtics,1.11,Philadelphia 76ers,6.7,1.05,Sportsbet
Atlanta Hawks v Utah Jazz,2024-02-28,Head To Head,Atlanta Hawks,1.65,Utah Jazz,2.24,1.052,Sportsbet
Minnesota Timberwolves v San Antonio Spurs,2024-02-28,Head To Head,Minnesota Timberwolves,1.08,San Antonio Spurs,8,1.051,Sportsbet
Milwaukee Bucks v Charlotte Hornets,2024-02-28,Head To Head,Milwaukee Bucks,1.07,Charlotte Hornets,8.5,1.052,Sportsbet
Oklahoma City Thunder v Houston Rockets,2024-02-28,Head To Head,Oklahoma City Thunder,1.17,Houston Rockets,5.1,1.051,Sportsbet
