match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Phoenix Suns,Head To Head,Washington Wizards,4.7,Phoenix Suns,1.19,1.053,Sportsbet
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.27,Milwaukee Bucks,1.64,1.05,Sportsbet
Brooklyn Nets v Golden State Warriors,Head To Head,Brooklyn Nets,2.76,Golden State Warriors,1.45,1.052,Sportsbet
Miami Heat v Denver Nuggets,Head To Head,Miami Heat,2.1,Denver Nuggets,1.74,1.051,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,2.04,Orlando Magic,1.81,1.043,Sportsbet
Chicago Bulls v Minnesota Timberwolves,Head To Head,Chicago Bulls,2.84,Minnesota Timberwolves,1.43,1.051,Sportsbet
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,1.11,Indiana Pacers,6.7,1.05,Sportsbet
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,3.82,New York Knicks,1.27,1.049,Sportsbet
Oklahoma City Thunder v Atlanta Hawks,Head To Head,Oklahoma City Thunder,1.08,Atlanta Hawks,8,1.051,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,1.63,Cleveland Cavaliers,2.29,1.05,Sportsbet
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.74,Dallas Mavericks,2.1,1.051,Sportsbet
