match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,1.35,Houston Rockets,3.2,1.053,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,2.1,Golden State Warriors,1.74,1.051,Sportsbet
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,1.51,Brooklyn Nets,2.55,1.054,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.62,Cleveland Cavaliers,2.3,1.052,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.26,Miami Heat,3.9,1.05,Sportsbet
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.74,Philadelphia 76ers,2.1,1.051,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.43,Toronto Raptors,2.85,1.05,Sportsbet
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.23,Washington Wizards,4.2,1.051,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.13,Detroit Pistons,1.72,1.051,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.55,New Orleans Pelicans,2.47,1.05,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,4,Los Angeles Clippers,1.25,1.05,Sportsbet
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,1.63,San Antonio Spurs,2.29,1.05,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.33,Minnesota Timberwolves,1.61,1.05,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.52,Sacramento Kings,2.55,1.05,Sportsbet
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,3.44,Oklahoma City Thunder,1.32,1.048,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2,Denver Nuggets,1.85,1.041,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.82,Cleveland Cavaliers,2.02,1.045,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.24,San Antonio Spurs,4.1,1.05,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.52,Dallas Mavericks,2.53,1.053,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,1.71,Houston Rockets,2.14,1.052,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.51,Minnesota Timberwolves,2.56,1.053,Sportsbet
