match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Los Angeles Lakers,Head To Head,Washington Wizards,6.5,Los Angeles Lakers,1.1,1.063,Sportsbet
Orlando Magic v Toronto Raptors,Head To Head,Orlando Magic,1.75,Toronto Raptors,2.12,1.043,Sportsbet
Boston Celtics v Sacramento Kings,Head To Head,Boston Celtics,1.18,Sacramento Kings,5.1,1.044,Sportsbet
New York Knicks v Portland Trail Blazers,Head To Head,New York Knicks,1.38,Portland Trail Blazers,3.18,1.039,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.61,Memphis Grizzlies,2.38,1.041,Sportsbet
Phoenix Suns v Cleveland Cavaliers,Head To Head,Phoenix Suns,2.11,Cleveland Cavaliers,1.76,1.042,Sportsbet
Denver Nuggets v Los Angeles Clippers,Head To Head,Denver Nuggets,2.21,Los Angeles Clippers,1.7,1.041,Sportsbet
Utah Jazz v Brooklyn Nets,Head To Head,Utah Jazz,1.6,Brooklyn Nets,2.41,1.04,Sportsbet
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,1.73,Detroit Pistons,2.17,1.039,Sportsbet
Charlotte Hornets v San Antonio Spurs,Head To Head,Charlotte Hornets,2.32,San Antonio Spurs,1.64,1.041,Sportsbet
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,1.99,Atlanta Hawks,1.85,1.043,Sportsbet
Philadelphia 76ers v New Orleans Pelicans,Head To Head,Philadelphia 76ers,1.28,New Orleans Pelicans,3.85,1.041,Sportsbet
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.5,Chicago Bulls,2.68,1.04,Sportsbet
Memphis Grizzlies v Minnesota Timberwolves,Head To Head,Memphis Grizzlies,3.32,Minnesota Timberwolves,1.35,1.042,Sportsbet
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.17,Dallas Mavericks,5.35,1.042,Sportsbet
