match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.18,Detroit Pistons,1.72,1.04,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,1.9,Chicago Bulls,1.9,1.053,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.92,Utah Jazz,1.88,1.053,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.88,Milwaukee Bucks,1.92,1.053,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.9,Sacramento Kings,1.9,1.053,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.9,Atlanta Hawks,1.9,1.053,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.88,Cleveland Cavaliers,1.9,1.058,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.86,Memphis Grizzlies,1.94,1.053,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,1.9,Oklahoma City Thunder,1.9,1.053,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,1.9,Philadelphia 76ers,1.9,1.053,Sportsbet
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.9,Indiana Pacers,1.9,1.053,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.9,Los Angeles Clippers,1.9,1.053,Sportsbet
Phoenix Suns v Dallas Mavericks,Head To Head,Phoenix Suns,1.9,Dallas Mavericks,1.9,1.053,Sportsbet
