match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,2,Indiana Pacers,1.78,1.062,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,2.1,Boston Celtics,1.71,1.061,Sportsbet
New York Knicks v Phoenix Suns,Head To Head,New York Knicks,2.65,Phoenix Suns,1.46,1.062,Sportsbet
San Antonio Spurs v Minnesota Timberwolves,Head To Head,San Antonio Spurs,2.02,Minnesota Timberwolves,1.77,1.06,Sportsbet
Miami Heat v Oklahoma City Thunder,Head To Head,Miami Heat,5,Oklahoma City Thunder,1.16,1.062,Sportsbet
Golden State Warriors v Charlotte Hornets,Head To Head,Golden State Warriors,1.2,Charlotte Hornets,4.4,1.061,Sportsbet
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.22,Washington Wizards,4.55,1.039,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.63,Los Angeles Lakers,2.34,1.041,Sportsbet
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.53,Orlando Magic,1.55,1.04,Sportsbet
Chicago Bulls v Brooklyn Nets,Head To Head,Chicago Bulls,1.42,Brooklyn Nets,2.96,1.042,Sportsbet
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.14,New Orleans Pelicans,6.1,1.041,Sportsbet
Denver Nuggets v Charlotte Hornets,Head To Head,Denver Nuggets,1.66,Charlotte Hornets,2.28,1.041,Sportsbet
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,1.85,Portland Trail Blazers,2,1.041,Sportsbet
Los Angeles Lakers v Toronto Raptors,Head To Head,Los Angeles Lakers,1.85,Toronto Raptors,1.99,1.043,Sportsbet
