match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v San Antonio Spurs,2024-02-08,Head To Head,Charlotte Hornets,4.8,San Antonio Spurs,1.2,1.042,Sportsbet
Washington Wizards v Cleveland Cavaliers,2024-02-08,Head To Head,Washington Wizards,11.5,Cleveland Cavaliers,1.05,1.039,Sportsbet
Atlanta Hawks v Milwaukee Bucks,2024-02-08,Head To Head,Atlanta Hawks,2.79,Milwaukee Bucks,1.47,1.039,Sportsbet
Brooklyn Nets v Miami Heat,2024-02-08,Head To Head,Brooklyn Nets,2.79,Miami Heat,1.47,1.039,Sportsbet
Detroit Pistons v Philadelphia 76ers,2024-02-08,Head To Head,Detroit Pistons,2.59,Philadelphia 76ers,1.53,1.04,Sportsbet
Oklahoma City Thunder v Toronto Raptors,2024-02-08,Head To Head,Oklahoma City Thunder,1.04,Toronto Raptors,13,1.038,Sportsbet
Phoenix Suns v Utah Jazz,2024-02-08,Head To Head,Phoenix Suns,1.3,Utah Jazz,3.7,1.04,Sportsbet
Dallas Mavericks v Houston Rockets,2024-02-09,Head To Head,Dallas Mavericks,1.53,Houston Rockets,2.58,1.041,Sportsbet
Los Angeles Lakers v Indiana Pacers,2024-02-09,Head To Head,Los Angeles Lakers,1.64,Indiana Pacers,2.31,1.043,Sportsbet
Washington Wizards v Atlanta Hawks,2024-02-09,Head To Head,Washington Wizards,2.85,Atlanta Hawks,1.45,1.041,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.5,Dallas Mavericks,2.66,1.043,Sportsbet
