match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Dallas Mavericks,Head To Head,Charlotte Hornets,1.85,Dallas Mavericks,1.92,1.061,Sportsbet
Cleveland Cavaliers v Detroit Pistons,Head To Head,Cleveland Cavaliers,1.09,Detroit Pistons,7,1.06,Sportsbet
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.73,Washington Wizards,2.07,1.061,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,3.05,New York Knicks,1.36,1.063,Sportsbet
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.87,Brooklyn Nets,1.9,1.061,Sportsbet
Chicago Bulls v Oklahoma City Thunder,Head To Head,Chicago Bulls,4.4,Oklahoma City Thunder,1.2,1.061,Sportsbet
Minnesota Timberwolves v Memphis Grizzlies,Head To Head,Minnesota Timberwolves,1.28,Memphis Grizzlies,3.6,1.059,Sportsbet
Philadelphia 76ers v San Antonio Spurs,Head To Head,Philadelphia 76ers,1.71,San Antonio Spurs,2.1,1.061,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.28,New Orleans Pelicans,3.85,1.041,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,3.95,Phoenix Suns,1.27,1.041,Sportsbet
New York Knicks v Oklahoma City Thunder,Head To Head,New York Knicks,2.57,Oklahoma City Thunder,1.54,1.038,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.39,Charlotte Hornets,3.12,1.04,Sportsbet
Milwaukee Bucks v Atlanta Hawks,Head To Head,Milwaukee Bucks,2,Atlanta Hawks,1.85,1.041,Sportsbet
