match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Boston Celtics,2024-03-06,Head To Head,Cleveland Cavaliers,1.22,Boston Celtics,4.1,1.064,Sportsbet
Brooklyn Nets v Philadelphia 76ers,2024-03-06,Head To Head,Brooklyn Nets,1.97,Philadelphia 76ers,1.81,1.06,Sportsbet
Toronto Raptors v New Orleans Pelicans,2024-03-06,Head To Head,Toronto Raptors,NA,New Orleans Pelicans,NA,NA,Sportsbet
New York Knicks v Atlanta Hawks,2024-03-06,Head To Head,New York Knicks,1.75,Atlanta Hawks,2.05,1.059,Sportsbet
Miami Heat v Detroit Pistons,2024-03-06,Head To Head,Miami Heat,1.14,Detroit Pistons,5.5,1.059,Sportsbet
Houston Rockets v San Antonio Spurs,2024-03-06,Head To Head,Houston Rockets,1.27,San Antonio Spurs,3.65,1.061,Sportsbet
Dallas Mavericks v Indiana Pacers,2024-03-06,Head To Head,Dallas Mavericks,2,Indiana Pacers,1.78,1.062,Sportsbet
Denver Nuggets v Phoenix Suns,2024-03-06,Head To Head,Denver Nuggets,1.23,Phoenix Suns,4.2,1.051,Sportsbet
Washington Wizards v Orlando Magic,2024-03-07,Head To Head,Washington Wizards,3.34,Orlando Magic,1.33,1.051,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,2024-03-07,Head To Head,Atlanta Hawks,1.88,Cleveland Cavaliers,1.96,1.042,Sportsbet
Houston Rockets v Los Angeles Clippers,2024-03-07,Head To Head,Houston Rockets,3.19,Los Angeles Clippers,1.36,1.049,Sportsbet
Philadelphia 76ers v Memphis Grizzlies,2024-03-07,Head To Head,Philadelphia 76ers,1.46,Memphis Grizzlies,2.74,1.05,Sportsbet
Utah Jazz v Chicago Bulls,2024-03-07,Head To Head,Utah Jazz,2.17,Chicago Bulls,1.69,1.053,Sportsbet
Golden State Warriors v Milwaukee Bucks,2024-03-07,Head To Head,Golden State Warriors,1.68,Milwaukee Bucks,2.2,1.05,Sportsbet
Portland Trail Blazers v Oklahoma City Thunder,2024-03-07,Head To Head,Portland Trail Blazers,6.05,Oklahoma City Thunder,1.13,1.05,Sportsbet
Los Angeles Lakers v Sacramento Kings,2024-03-07,Head To Head,Los Angeles Lakers,1.66,Sacramento Kings,2.23,1.051,Sportsbet
