match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Brooklyn Nets,Head To Head,Washington Wizards,2.6,Brooklyn Nets,1.48,1.06,Sportsbet
Houston Rockets v Orlando Magic,Head To Head,Houston Rockets,1.55,Orlando Magic,2.4,1.062,Sportsbet
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,11.5,Golden State Warriors,1.03,1.058,Sportsbet
Dallas Mavericks v Portland Trail Blazers,Head To Head,Dallas Mavericks,2.88,Portland Trail Blazers,1.4,1.062,Sportsbet
Utah Jazz v Chicago Bulls,Head To Head,Utah Jazz,2.12,Chicago Bulls,1.7,1.06,Sportsbet
Phoenix Suns v Atlanta Hawks,Head To Head,Phoenix Suns,2.4,Atlanta Hawks,1.55,1.062,Sportsbet
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.25,Indiana Pacers,4,1.05,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.39,Milwaukee Bucks,3.04,1.048,Sportsbet
Philadelphia 76ers v Los Angeles Clippers,Head To Head,Philadelphia 76ers,1.45,Los Angeles Clippers,2.76,1.052,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.32,Charlotte Hornets,3.41,1.051,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,1.8,New York Knicks,2.04,1.046,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,11.5,Oklahoma City Thunder,1.04,1.048,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.11,Dallas Mavericks,6.7,1.05,Sportsbet
Denver Nuggets v Chicago Bulls,Head To Head,Denver Nuggets,1.17,Chicago Bulls,5.1,1.051,Sportsbet
