match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Memphis Grizzlies,Head To Head,Philadelphia 76ers,1.44,Memphis Grizzlies,2.73,1.061,Sportsbet
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.07,Washington Wizards,8,1.06,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,16,Detroit Pistons,1.01,1.053,Sportsbet
Atlanta Hawks v Dallas Mavericks,Head To Head,Atlanta Hawks,1.09,Dallas Mavericks,7,1.06,Sportsbet
Houston Rockets v Toronto Raptors,Head To Head,Houston Rockets,1.51,Toronto Raptors,2.63,1.042,Sportsbet
Milwaukee Bucks v Phoenix Suns,Head To Head,Milwaukee Bucks,2.1,Phoenix Suns,1.77,1.041,Sportsbet
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,1.67,Boston Celtics,2.26,1.041,Sportsbet
Sacramento Kings v Indiana Pacers,Head To Head,Sacramento Kings,1.67,Indiana Pacers,2.26,1.041,Sportsbet
Golden State Warriors v Chicago Bulls,Head To Head,Golden State Warriors,1.43,Chicago Bulls,2.94,1.039,Sportsbet
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,2.33,Charlotte Hornets,1.64,1.039,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.11,Minnesota Timberwolves,1.76,1.042,Sportsbet
Orlando Magic v Cleveland Cavaliers,Head To Head,Orlando Magic,2.24,Cleveland Cavaliers,1.68,1.042,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,1.86,Minnesota Timberwolves,1.99,1.04,Sportsbet
