match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.8,Milwaukee Bucks,1.44,1.052,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.54,Orlando Magic,2.5,1.049,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.68,Chicago Bulls,2.19,1.052,Sportsbet
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.37,Memphis Grizzlies,3.09,1.054,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.41,Cleveland Cavaliers,2.93,1.051,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.5,Golden State Warriors,2.6,1.051,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.06,Washington Wizards,9.5,1.049,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.56,Portland Trail Blazers,1.3,1.05,Sportsbet
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,1.9,Phoenix Suns,1.94,1.042,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.38,Los Angeles Lakers,3.09,1.048,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.39,Atlanta Hawks,1.58,1.051,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.21,Denver Nuggets,1.67,1.051,Sportsbet
