match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Washington Wizards,2024-03-14,Head To Head,Detroit Pistons,1.13,Washington Wizards,6.4,1.041,Sportsbet
Milwaukee Bucks v Los Angeles Lakers,2024-03-14,Head To Head,Milwaukee Bucks,1.43,Los Angeles Lakers,2.94,1.039,Sportsbet
Chicago Bulls v Brooklyn Nets,2024-03-14,Head To Head,Chicago Bulls,1.78,Brooklyn Nets,2.08,1.043,Sportsbet
New Orleans Pelicans v Orlando Magic,2024-03-14,Head To Head,New Orleans Pelicans,2.09,Orlando Magic,1.78,1.04,Sportsbet
Golden State Warriors v Sacramento Kings,2024-03-14,Head To Head,Golden State Warriors,1.36,Sacramento Kings,3.28,1.04,Sportsbet
Philadelphia 76ers v Indiana Pacers,2024-03-15,Head To Head,Philadelphia 76ers,4.4,Indiana Pacers,1.23,1.04,Sportsbet
Miami Heat v Boston Celtics,2024-03-15,Head To Head,Miami Heat,3.5,Boston Celtics,1.32,1.043,Sportsbet
Atlanta Hawks v Los Angeles Clippers,2024-03-15,Head To Head,Atlanta Hawks,2.35,Los Angeles Clippers,1.62,1.043,Sportsbet
San Antonio Spurs v Charlotte Hornets,2024-03-15,Head To Head,San Antonio Spurs,1.5,Charlotte Hornets,2.67,1.041,Sportsbet
Houston Rockets v Dallas Mavericks,2024-03-15,Head To Head,Houston Rockets,1.17,Dallas Mavericks,5.3,1.043,Sportsbet
Memphis Grizzlies v Cleveland Cavaliers,2024-03-15,Head To Head,Memphis Grizzlies,2.22,Cleveland Cavaliers,1.69,1.042,Sportsbet
Minnesota Timberwolves v Orlando Magic,2024-03-15,Head To Head,Minnesota Timberwolves,1.25,Orlando Magic,4.15,1.041,Sportsbet
