match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Los Angeles Lakers,Head To Head,Washington Wizards,3.85,Los Angeles Lakers,1.28,1.041,Sportsbet
Orlando Magic v Toronto Raptors,Head To Head,Orlando Magic,1.77,Toronto Raptors,2.09,1.043,Sportsbet
Boston Celtics v Sacramento Kings,Head To Head,Boston Celtics,1.19,Sacramento Kings,5,1.04,Sportsbet
New York Knicks v Portland Trail Blazers,Head To Head,New York Knicks,1.35,Portland Trail Blazers,3.31,1.043,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.7,Memphis Grizzlies,2.21,1.041,Sportsbet
Phoenix Suns v Cleveland Cavaliers,Head To Head,Phoenix Suns,2.2,Cleveland Cavaliers,1.71,1.039,Sportsbet
Denver Nuggets v Los Angeles Clippers,Head To Head,Denver Nuggets,2.2,Los Angeles Clippers,1.71,1.039,Sportsbet
Utah Jazz v Brooklyn Nets,Head To Head,Utah Jazz,1.63,Brooklyn Nets,2.35,1.039,Sportsbet
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,1.72,Detroit Pistons,2.18,1.04,Sportsbet
Charlotte Hornets v San Antonio Spurs,Head To Head,Charlotte Hornets,2.33,San Antonio Spurs,1.63,1.043,Sportsbet
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,1.98,Atlanta Hawks,1.87,1.04,Sportsbet
