match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Phoenix Suns,Head To Head,Miami Heat,1.1,Phoenix Suns,6.5,1.063,Sportsbet
Houston Rockets v Chicago Bulls,Head To Head,Houston Rockets,1.18,Chicago Bulls,4.7,1.06,Sportsbet
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,1.9,Denver Nuggets,1.87,1.061,Sportsbet
Milwaukee Bucks v Minnesota Timberwolves,Head To Head,Milwaukee Bucks,4.4,Minnesota Timberwolves,1.19,1.068,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.16,San Antonio Spurs,5,1.062,Sportsbet
Los Angeles Lakers v Atlanta Hawks,Head To Head,Los Angeles Lakers,2.28,Atlanta Hawks,1.66,1.041,Sportsbet
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.21,Portland Trail Blazers,4.65,1.042,Sportsbet
Indiana Pacers v Toronto Raptors,Head To Head,Indiana Pacers,2.12,Toronto Raptors,1.75,1.043,Sportsbet
Philadelphia 76ers v Cleveland Cavaliers,Head To Head,Philadelphia 76ers,1.83,Cleveland Cavaliers,2.02,1.041,Sportsbet
Sacramento Kings v New York Knicks,Head To Head,Sacramento Kings,5.2,New York Knicks,1.18,1.04,Sportsbet
Los Angeles Clippers v Washington Wizards,Head To Head,Los Angeles Clippers,1.17,Washington Wizards,5.4,1.04,Sportsbet
