match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,1.81,Detroit Pistons,1.97,1.06,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,2.05,Cleveland Cavaliers,1.75,1.059,Sportsbet
Washington Wizards v Miami Heat,Head To Head,Washington Wizards,2.05,Miami Heat,1.75,1.059,Sportsbet
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,1.85,Philadelphia 76ers,1.92,1.061,Sportsbet
Boston Celtics v New Orleans Pelicans,Head To Head,Boston Celtics,1.92,New Orleans Pelicans,1.85,1.061,Sportsbet
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.73,Toronto Raptors,2.07,1.061,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,16,Orlando Magic,1.01,1.053,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.06,Dallas Mavericks,8.5,1.061,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.03,Brooklyn Nets,11.5,1.058,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,1.68,Oklahoma City Thunder,2.15,1.06,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,1.52,Memphis Grizzlies,2.61,1.041,Sportsbet
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.19,Minnesota Timberwolves,5,1.04,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,4.85,Golden State Warriors,1.2,1.04,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,1.84,Los Angeles Clippers,2.01,1.041,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,2.16,Phoenix Suns,1.73,1.041,Sportsbet
