match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Chicago Bulls,2023-11-27,Head To Head,Washington Wizards,2.76,Chicago Bulls,1.47,1.043,Sportsbet
Miami Heat v Milwaukee Bucks,2023-11-27,Head To Head,Miami Heat,1.75,Milwaukee Bucks,2.13,1.041,Sportsbet
Minnesota Timberwolves v Houston Rockets,2023-11-27,Head To Head,Minnesota Timberwolves,1.59,Houston Rockets,2.42,1.042,Sportsbet
Utah Jazz v San Antonio Spurs,2023-11-27,Head To Head,Utah Jazz,2.15,San Antonio Spurs,1.74,1.04,Sportsbet
Phoenix Suns v Los Angeles Lakers,2023-11-27,Head To Head,Phoenix Suns,1.76,Los Angeles Lakers,2.13,1.038,Sportsbet
Cleveland Cavaliers v Atlanta Hawks,2023-11-28,Head To Head,Cleveland Cavaliers,1.13,Atlanta Hawks,6.4,1.041,Sportsbet
Orlando Magic v Chicago Bulls,2023-11-28,Head To Head,Orlando Magic,1.19,Chicago Bulls,4.95,1.042,Sportsbet
Charlotte Hornets v Miami Heat,2023-11-28,Head To Head,Charlotte Hornets,2.44,Miami Heat,1.58,1.043,Sportsbet
Washington Wizards v Los Angeles Clippers,2023-11-28,Head To Head,Washington Wizards,5,Los Angeles Clippers,1.19,1.04,Sportsbet
Dallas Mavericks v New York Knicks,2023-11-28,Head To Head,Dallas Mavericks,2.41,New York Knicks,1.6,1.04,Sportsbet
Minnesota Timberwolves v Sacramento Kings,2023-11-28,Head To Head,Minnesota Timberwolves,1.59,Sacramento Kings,2.44,1.039,Sportsbet
