match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Phoenix Suns,2024-01-23,Head To Head,Brooklyn Nets,6.8,Phoenix Suns,1.12,1.04,Sportsbet
Atlanta Hawks v Detroit Pistons,2024-01-23,Head To Head,Atlanta Hawks,1.56,Detroit Pistons,2.5,1.041,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,2024-01-23,Head To Head,Dallas Mavericks,2.44,Minnesota Timberwolves,1.58,1.043,Sportsbet
Houston Rockets v Cleveland Cavaliers,2024-01-23,Head To Head,Houston Rockets,2.17,Cleveland Cavaliers,1.72,1.042,Sportsbet
Memphis Grizzlies v Charlotte Hornets,2024-01-23,Head To Head,Memphis Grizzlies,1.13,Charlotte Hornets,6.4,1.041,Sportsbet
Oklahoma City Thunder v Utah Jazz,2024-01-23,Head To Head,Oklahoma City Thunder,1.06,Utah Jazz,10.5,1.039,Sportsbet
Sacramento Kings v Golden State Warriors,2024-01-23,Head To Head,Sacramento Kings,1.34,Golden State Warriors,3.4,1.04,Sportsbet
Los Angeles Clippers v Boston Celtics,2024-01-23,Head To Head,Los Angeles Clippers,4.95,Boston Celtics,1.19,1.042,Sportsbet
Indiana Pacers v San Antonio Spurs,2024-01-24,Head To Head,Indiana Pacers,1.66,San Antonio Spurs,2.28,1.041,Sportsbet
Orlando Magic v Portland Trail Blazers,2024-01-24,Head To Head,Orlando Magic,1.25,Portland Trail Blazers,4.15,1.041,Sportsbet
