match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Milwaukee Bucks,Head To Head,Boston Celtics,1.14,Milwaukee Bucks,6.15,1.04,Sportsbet
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.14,Brooklyn Nets,6.15,1.04,Sportsbet
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.57,Chicago Bulls,2.47,1.042,Sportsbet
Toronto Raptors v Utah Jazz,Head To Head,Toronto Raptors,1.18,Utah Jazz,5.15,1.042,Sportsbet
Washington Wizards v Sacramento Kings,Head To Head,Washington Wizards,2.2,Sacramento Kings,1.7,1.043,Sportsbet
San Antonio Spurs v Orlando Magic,Head To Head,San Antonio Spurs,1.48,Orlando Magic,2.73,1.042,Sportsbet
New York Knicks v Los Angeles Lakers,Head To Head,New York Knicks,1.51,Los Angeles Lakers,2.64,1.041,Sportsbet
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.97,Los Angeles Clippers,1.87,1.042,Sportsbet
Portland Trail Blazers v Cleveland Cavaliers,Head To Head,Portland Trail Blazers,2.23,Cleveland Cavaliers,1.69,1.04,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,2.77,Oklahoma City Thunder,1.47,1.041,Sportsbet
