match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Charlotte Hornets,Head To Head,Oklahoma City Thunder,1.89,Charlotte Hornets,1.88,1.061,Sportsbet
Houston Rockets v Phoenix Suns,Head To Head,Houston Rockets,1.18,Phoenix Suns,4.7,1.06,Sportsbet
Philadelphia 76ers v Denver Nuggets,Head To Head,Philadelphia 76ers,1.2,Denver Nuggets,4.4,1.061,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,2.52,Golden State Warriors,1.55,1.042,Sportsbet
Portland Trail Blazers v Utah Jazz,Head To Head,Portland Trail Blazers,1.44,Utah Jazz,2.87,1.043,Sportsbet
Indiana Pacers v Cleveland Cavaliers,Head To Head,Indiana Pacers,2.84,Cleveland Cavaliers,1.45,1.042,Sportsbet
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,3.22,Orlando Magic,1.37,1.04,Sportsbet
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,2.74,San Antonio Spurs,1.48,1.041,Sportsbet
Minnesota Timberwolves v Miami Heat,Head To Head,Minnesota Timberwolves,1.41,Miami Heat,3.01,1.041,Sportsbet
New Orleans Pelicans v Los Angeles Lakers,Head To Head,New Orleans Pelicans,2.73,Los Angeles Lakers,1.48,1.042,Sportsbet
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,2.71,Dallas Mavericks,1.49,1.04,Sportsbet
