match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Utah Jazz,Head To Head,Charlotte Hornets,1.95,Utah Jazz,1.83,1.059,Sportsbet
Cleveland Cavaliers v Atlanta Hawks,Head To Head,Cleveland Cavaliers,1.03,Atlanta Hawks,11,1.062,Sportsbet
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,1.97,Philadelphia 76ers,1.81,1.06,Sportsbet
Toronto Raptors v Memphis Grizzlies,Head To Head,Toronto Raptors,1.03,Memphis Grizzlies,11,1.062,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.14,Chicago Bulls,5.25,1.068,Sportsbet
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,2.5,San Antonio Spurs,1.51,1.062,Sportsbet
Los Angeles Lakers v Miami Heat,Head To Head,Los Angeles Lakers,1.49,Miami Heat,2.65,1.048,Sportsbet
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,2.8,Milwaukee Bucks,1.44,1.052,Sportsbet
Brooklyn Nets v Minnesota Timberwolves,Head To Head,Brooklyn Nets,3.62,Minnesota Timberwolves,1.29,1.051,Sportsbet
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.18,Washington Wizards,4.9,1.052,Sportsbet
Boston Celtics v Utah Jazz,Head To Head,Boston Celtics,1.25,Utah Jazz,4,1.05,Sportsbet
Memphis Grizzlies v Detroit Pistons,Head To Head,Memphis Grizzlies,2.3,Detroit Pistons,1.63,1.048,Sportsbet
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.14,Dallas Mavericks,5.8,1.05,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.15,Sacramento Kings,5.5,1.051,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.67,Los Angeles Lakers,2.2,1.053,Sportsbet
