match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Denver Nuggets,Head To Head,New York Knicks,1.34,Denver Nuggets,3.15,1.064,Sportsbet
Toronto Raptors v Minnesota Timberwolves,Head To Head,Toronto Raptors,1.2,Minnesota Timberwolves,4.4,1.061,Sportsbet
Milwaukee Bucks v New Orleans Pelicans,Head To Head,Milwaukee Bucks,3.6,New Orleans Pelicans,1.28,1.059,Sportsbet
Houston Rockets v Boston Celtics,Head To Head,Houston Rockets,1.35,Boston Celtics,3.1,1.063,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,1.24,Oklahoma City Thunder,4.25,1.042,Sportsbet
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,1.84,Memphis Grizzlies,2.01,1.041,Sportsbet
Los Angeles Clippers v Cleveland Cavaliers,Head To Head,Los Angeles Clippers,2.25,Cleveland Cavaliers,1.68,1.04,Sportsbet
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.12,Washington Wizards,6.8,1.04,Sportsbet
Orlando Magic v Brooklyn Nets,Head To Head,Orlando Magic,1.16,Brooklyn Nets,5.6,1.041,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,1.4,Golden State Warriors,3.07,1.04,Sportsbet
Los Angeles Lakers v Philadelphia 76ers,Head To Head,Los Angeles Lakers,1.56,Philadelphia 76ers,2.51,1.039,Sportsbet
