match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,1.83,Philadelphia 76ers,1.95,1.059,Sportsbet
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,1.4,Chicago Bulls,2.8,1.071,Sportsbet
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.83,Washington Wizards,1.95,1.059,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,2.75,Orlando Magic,1.41,1.073,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,1.55,Cleveland Cavaliers,2.35,1.071,Sportsbet
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.19,Milwaukee Bucks,4.35,1.07,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.67,Sacramento Kings,2.21,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.31,San Antonio Spurs,3.47,1.052,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.35,Memphis Grizzlies,3.21,1.052,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.21,Dallas Mavericks,4.45,1.051,Sportsbet
Minnesota Timberwolves v Boston Celtics,Head To Head,Minnesota Timberwolves,1.35,Boston Celtics,3.2,1.053,Sportsbet
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,3.7,Toronto Raptors,1.28,1.052,Sportsbet
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,1.67,Detroit Pistons,2.22,1.049,Sportsbet
Golden State Warriors v New Orleans Pelicans,Head To Head,Golden State Warriors,1.3,New Orleans Pelicans,3.57,1.049,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.86,Denver Nuggets,1.43,1.049,Sportsbet
