match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,3.65,New York Knicks,1.27,1.061,Sportsbet
Detroit Pistons v Golden State Warriors,Head To Head,Detroit Pistons,1.18,Golden State Warriors,4.7,1.06,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,2.4,Portland Trail Blazers,1.55,1.062,Sportsbet
Memphis Grizzlies v Boston Celtics,Head To Head,Memphis Grizzlies,7.5,Boston Celtics,1.08,1.059,Sportsbet
Houston Rockets v Atlanta Hawks,Head To Head,Houston Rockets,1.38,Atlanta Hawks,3,1.058,Sportsbet
Denver Nuggets v Toronto Raptors,Head To Head,Denver Nuggets,1.37,Toronto Raptors,3.21,1.041,Sportsbet
Washington Wizards v Oklahoma City Thunder,Head To Head,Washington Wizards,17,Oklahoma City Thunder,1.02,1.039,Sportsbet
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,2.87,Cleveland Cavaliers,1.45,1.038,Sportsbet
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,2.32,Los Angeles Lakers,1.64,1.041,Sportsbet
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.04,Indiana Pacers,13,1.038,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,3.35,Los Angeles Clippers,1.35,1.039,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,3.3,Philadelphia 76ers,1.36,1.038,Sportsbet
