match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Boston Celtics,Head To Head,Cleveland Cavaliers,1.88,Boston Celtics,1.96,1.042,Sportsbet
Los Angeles Lakers v New York Knicks,Head To Head,Los Angeles Lakers,2.32,New York Knicks,1.64,1.041,Sportsbet
Toronto Raptors v Dallas Mavericks,Head To Head,Toronto Raptors,1.23,Dallas Mavericks,4.4,1.04,Sportsbet
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,2.06,Detroit Pistons,1.8,1.041,Sportsbet
New Orleans Pelicans v Washington Wizards,Head To Head,New Orleans Pelicans,1.22,Washington Wizards,4.5,1.042,Sportsbet
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,2.36,Orlando Magic,1.62,1.041,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,1.48,Houston Rockets,2.73,1.042,Sportsbet
Portland Trail Blazers v Indiana Pacers,Head To Head,Portland Trail Blazers,1.25,Indiana Pacers,4.15,1.041,Sportsbet
Sacramento Kings v Chicago Bulls,Head To Head,Sacramento Kings,2.11,Chicago Bulls,1.76,1.042,Sportsbet
Phoenix Suns v Charlotte Hornets,Head To Head,Phoenix Suns,2.59,Charlotte Hornets,1.53,1.04,Sportsbet
