match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Oklahoma City Thunder,Head To Head,Detroit Pistons,1.22,Oklahoma City Thunder,4.5,1.042,Sportsbet
Toronto Raptors v San Antonio Spurs,Head To Head,Toronto Raptors,2.87,San Antonio Spurs,1.45,1.038,Sportsbet
Memphis Grizzlies v Golden State Warriors,Head To Head,Memphis Grizzlies,2.46,Golden State Warriors,1.58,1.039,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,2.21,Cleveland Cavaliers,1.7,1.041,Sportsbet
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Denver Nuggets v Boston Celtics,Head To Head,Denver Nuggets,1.65,Boston Celtics,2.29,1.043,Sportsbet
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,6.15,Charlotte Hornets,1.14,1.04,Sportsbet
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.72,Miami Heat,2.17,1.042,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.18,Washington Wizards,5.15,1.042,Sportsbet
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,2.03,Houston Rockets,1.82,1.042,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.64,Los Angeles Lakers,1.51,1.041,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,2.4,Minnesota Timberwolves,1.6,1.042,Sportsbet
