match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Cleveland Cavaliers,Head To Head,Philadelphia 76ers,1.7,Cleveland Cavaliers,2.21,1.041,Sportsbet
Toronto Raptors v Los Angeles Clippers,Head To Head,Toronto Raptors,1.75,Los Angeles Clippers,2.12,1.043,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,1.89,Chicago Bulls,1.95,1.042,Sportsbet
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.57,Minnesota Timberwolves,2.47,1.042,Sportsbet
Sacramento Kings v Washington Wizards,Head To Head,Sacramento Kings,1.39,Washington Wizards,3.1,1.042,Sportsbet
Dallas Mavericks v Utah Jazz,Head To Head,Dallas Mavericks,1.63,Utah Jazz,2.34,1.041,Sportsbet
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.14,Indiana Pacers,6.4,1.033,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,2.4,Boston Celtics,1.6,1.042,Sportsbet
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.18,Washington Wizards,5.2,1.04,Sportsbet
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.74,Orlando Magic,1.48,1.041,Sportsbet
