match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Atlanta Hawks,Head To Head,Philadelphia 76ers,1.88,Atlanta Hawks,1.96,1.042,Sportsbet
Cleveland Cavaliers v Brooklyn Nets,Head To Head,Cleveland Cavaliers,1.08,Brooklyn Nets,8.5,1.044,Sportsbet
Charlotte Hornets v Houston Rockets,Head To Head,Charlotte Hornets,2.57,Houston Rockets,1.54,1.038,Sportsbet
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,2.06,Indiana Pacers,1.8,1.041,Sportsbet
New York Knicks v Detroit Pistons,Head To Head,New York Knicks,1.61,Detroit Pistons,2.38,1.041,Sportsbet
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,2.92,Toronto Raptors,1.43,1.042,Sportsbet
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.36,Phoenix Suns,3.27,1.041,Sportsbet
Sacramento Kings v Orlando Magic,Head To Head,Sacramento Kings,3.85,Orlando Magic,1.28,1.041,Sportsbet
Golden State Warriors v Boston Celtics,Head To Head,Golden State Warriors,2.96,Boston Celtics,1.42,1.042,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.55,Denver Nuggets,1.54,1.042,Sportsbet
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.58,Utah Jazz,2.46,1.039,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.15,Dallas Mavericks,5.85,1.041,Sportsbet
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,1.67,Milwaukee Bucks,2.26,1.041,Sportsbet
