match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Golden State Warriors,Head To Head,Indiana Pacers,3.5,Golden State Warriors,1.29,1.061,Sportsbet
Boston Celtics v Houston Rockets,Head To Head,Boston Celtics,1.97,Houston Rockets,1.81,1.06,Sportsbet
Detroit Pistons v Dallas Mavericks,Head To Head,Detroit Pistons,1.36,Dallas Mavericks,3.19,1.049,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.17,New Orleans Pelicans,5.1,1.051,Sportsbet
Charlotte Hornets v Utah Jazz,Head To Head,Charlotte Hornets,1.6,Utah Jazz,2.36,1.049,Sportsbet
Cleveland Cavaliers v Atlanta Hawks,Head To Head,Cleveland Cavaliers,1.47,Atlanta Hawks,2.71,1.049,Sportsbet
Toronto Raptors v Memphis Grizzlies,Head To Head,Toronto Raptors,1.46,Memphis Grizzlies,2.73,1.051,Sportsbet
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,2.83,Philadelphia 76ers,1.43,1.053,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.35,Chicago Bulls,3.23,1.05,Sportsbet
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,3.11,San Antonio Spurs,1.37,1.051,Sportsbet
Los Angeles Lakers v Miami Heat,Head To Head,Los Angeles Lakers,1.45,Miami Heat,2.77,1.051,Sportsbet
