match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Dallas Mavericks,Head To Head,Charlotte Hornets,1.13,Dallas Mavericks,6.4,1.041,Sportsbet
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.06,Washington Wizards,10.5,1.039,Sportsbet
Cleveland Cavaliers v Detroit Pistons,Head To Head,Cleveland Cavaliers,2.2,Detroit Pistons,1.7,1.043,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.23,New York Knicks,1.69,1.04,Sportsbet
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.15,Brooklyn Nets,5.9,1.039,Sportsbet
Minnesota Timberwolves v Memphis Grizzlies,Head To Head,Minnesota Timberwolves,1.14,Memphis Grizzlies,6.1,1.041,Sportsbet
Philadelphia 76ers v San Antonio Spurs,Head To Head,Philadelphia 76ers,3.55,San Antonio Spurs,1.32,1.039,Sportsbet
Chicago Bulls v Oklahoma City Thunder,Head To Head,Chicago Bulls,4.25,Oklahoma City Thunder,1.24,1.042,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.28,New Orleans Pelicans,3.85,1.041,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,3.95,Phoenix Suns,1.27,1.041,Sportsbet
New York Knicks v Oklahoma City Thunder,Head To Head,New York Knicks,2.43,Oklahoma City Thunder,1.59,1.04,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.43,Charlotte Hornets,2.93,1.041,Sportsbet
Milwaukee Bucks v Atlanta Hawks,Head To Head,Milwaukee Bucks,2.02,Atlanta Hawks,1.83,1.041,Sportsbet
