match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Utah Jazz,2024-04-05,Head To Head,Indiana Pacers,1.06,Utah Jazz,10,1.043,Sportsbet
Charlotte Hornets v Sacramento Kings,2024-04-05,Head To Head,Charlotte Hornets,5.35,Sacramento Kings,1.17,1.042,Sportsbet
Boston Celtics v Phoenix Suns,2024-04-05,Head To Head,Boston Celtics,1.09,Phoenix Suns,8,1.042,Sportsbet
Toronto Raptors v Detroit Pistons,2024-04-05,Head To Head,Toronto Raptors,6.15,Detroit Pistons,1.14,1.04,Sportsbet
Houston Rockets v Oklahoma City Thunder,2024-04-05,Head To Head,Houston Rockets,3.21,Oklahoma City Thunder,1.37,1.041,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,2024-04-05,Head To Head,San Antonio Spurs,7,Cleveland Cavaliers,1.11,1.044,Sportsbet
Chicago Bulls v Portland Trail Blazers,2024-04-05,Head To Head,Chicago Bulls,1.43,Portland Trail Blazers,2.94,1.039,Sportsbet
Golden State Warriors v Denver Nuggets,2024-04-05,Head To Head,Golden State Warriors,2.01,Denver Nuggets,1.84,1.041,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,2024-04-05,Head To Head,Los Angeles Lakers,1.11,New Orleans Pelicans,7,1.044,Sportsbet
Los Angeles Clippers v Dallas Mavericks,2024-04-05,Head To Head,Los Angeles Clippers,1.22,Dallas Mavericks,4.5,1.042,Sportsbet
