match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Cleveland Cavaliers,Head To Head,Chicago Bulls,3.75,Cleveland Cavaliers,1.26,1.06,Sportsbet
Miami Heat v Los Angeles Lakers,Head To Head,Miami Heat,14,Los Angeles Lakers,1.02,1.052,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,Head To Head,New Orleans Pelicans,1.89,Los Angeles Clippers,1.88,1.061,Sportsbet
Utah Jazz v Milwaukee Bucks,Head To Head,Utah Jazz,1.13,Milwaukee Bucks,5.75,1.059,Sportsbet
Sacramento Kings v Philadelphia 76ers,Head To Head,Sacramento Kings,3,Philadelphia 76ers,1.38,1.058,Sportsbet
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,11.5,New York Knicks,1.04,1.048,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.66,Portland Trail Blazers,2.28,1.041,Sportsbet
Memphis Grizzlies v Boston Celtics,Head To Head,Memphis Grizzlies,8,Boston Celtics,1.09,1.042,Sportsbet
Houston Rockets v Atlanta Hawks,Head To Head,Houston Rockets,1.57,Atlanta Hawks,2.49,1.039,Sportsbet
Denver Nuggets v Toronto Raptors,Head To Head,Denver Nuggets,1.36,Toronto Raptors,3.27,1.041,Sportsbet
