match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,1.93,Boston Celtics,1.91,1.042,Sportsbet
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,2.1,Atlanta Hawks,1.75,1.048,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.39,Toronto Raptors,3,1.053,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,2.63,New York Knicks,1.49,1.051,Sportsbet
Memphis Grizzlies v Los Angeles Lakers,Head To Head,Memphis Grizzlies,2.12,Los Angeles Lakers,1.73,1.05,Sportsbet
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.66,Utah Jazz,2.23,1.051,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,2.79,Denver Nuggets,1.45,1.048,Sportsbet
Los Angeles Clippers v New Orleans Pelicans,Head To Head,Los Angeles Clippers,1.16,New Orleans Pelicans,5.3,1.051,Sportsbet
Charlotte Hornets v Minnesota Timberwolves,Head To Head,Charlotte Hornets,2.58,Minnesota Timberwolves,1.51,1.05,Sportsbet
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,3.46,Orlando Magic,1.31,1.052,Sportsbet
Indiana Pacers v Golden State Warriors,Head To Head,Indiana Pacers,4.45,Golden State Warriors,1.21,1.051,Sportsbet
Boston Celtics v Houston Rockets,Head To Head,Boston Celtics,2.39,Houston Rockets,1.58,1.051,Sportsbet
