match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.65,Boston Celtics,2.2,1.061,Sportsbet
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,2.07,Cleveland Cavaliers,1.73,1.061,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,5.5,Detroit Pistons,1.14,1.059,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,2.25,Houston Rockets,1.62,1.062,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.53,Toronto Raptors,2.45,1.062,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.24,Chicago Bulls,3.9,1.063,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.81,Utah Jazz,1.97,1.06,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.1,Dallas Mavericks,6.5,1.063,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.12,Charlotte Hornets,6,1.06,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.21,Golden State Warriors,4.45,1.051,Sportsbet
Sacramento Kings v Oklahoma City Thunder,Head To Head,Sacramento Kings,5.5,Oklahoma City Thunder,1.15,1.051,Sportsbet
