match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Oklahoma City Thunder,2024-01-27,Head To Head,Portland Trail Blazers,7.5,Oklahoma City Thunder,1.1,1.042,Sportsbet
Cleveland Cavaliers v Detroit Pistons,2024-01-28,Head To Head,Cleveland Cavaliers,1.23,Detroit Pistons,4.4,1.04,Sportsbet
Charlotte Hornets v Los Angeles Lakers,2024-01-28,Head To Head,Charlotte Hornets,2.94,Los Angeles Lakers,1.43,1.039,Sportsbet
Miami Heat v Orlando Magic,2024-01-28,Head To Head,Miami Heat,1.89,Orlando Magic,1.96,1.039,Sportsbet
Brooklyn Nets v Sacramento Kings,2024-01-28,Head To Head,Brooklyn Nets,4.65,Sacramento Kings,1.21,1.042,Sportsbet
New York Knicks v Memphis Grizzlies,2024-01-28,Head To Head,New York Knicks,1.57,Memphis Grizzlies,2.48,1.04,Sportsbet
Toronto Raptors v New Orleans Pelicans,2024-01-28,Head To Head,Toronto Raptors,1.77,New Orleans Pelicans,2.1,1.041,Sportsbet
Boston Celtics v Houston Rockets,2024-01-28,Head To Head,Boston Celtics,1.37,Houston Rockets,3.22,1.04,Sportsbet
Chicago Bulls v Denver Nuggets,2024-01-28,Head To Head,Chicago Bulls,3.6,Denver Nuggets,1.31,1.041,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,2024-01-28,Head To Head,Minnesota Timberwolves,1.35,Atlanta Hawks,3.35,1.039,Sportsbet
Dallas Mavericks v Washington Wizards,2024-01-28,Head To Head,Dallas Mavericks,1.15,Washington Wizards,5.85,1.041,Sportsbet
Utah Jazz v Milwaukee Bucks,2024-01-28,Head To Head,Utah Jazz,3.95,Milwaukee Bucks,1.27,1.041,Sportsbet
Phoenix Suns v Los Angeles Clippers,2024-01-28,Head To Head,Phoenix Suns,1.99,Los Angeles Clippers,1.85,1.043,Sportsbet
