match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Philadelphia 76ers,2024-01-05,Head To Head,Brooklyn Nets,3.7,Philadelphia 76ers,1.3,1.04,Sportsbet
Detroit Pistons v Minnesota Timberwolves,2024-01-05,Head To Head,Detroit Pistons,3.16,Minnesota Timberwolves,1.38,1.041,Sportsbet
Indiana Pacers v Phoenix Suns,2024-01-05,Head To Head,Indiana Pacers,1.72,Phoenix Suns,2.17,1.042,Sportsbet
Miami Heat v Utah Jazz,2024-01-05,Head To Head,Miami Heat,1.28,Utah Jazz,3.85,1.041,Sportsbet
Chicago Bulls v New York Knicks,2024-01-05,Head To Head,Chicago Bulls,2.89,New York Knicks,1.44,1.04,Sportsbet
San Antonio Spurs v Denver Nuggets,2024-01-05,Head To Head,San Antonio Spurs,2.41,Denver Nuggets,1.6,1.04,Sportsbet
Milwaukee Bucks v Portland Trail Blazers,2024-01-05,Head To Head,Milwaukee Bucks,1.14,Portland Trail Blazers,6.1,1.041,Sportsbet
Golden State Warriors v Memphis Grizzlies,2024-01-05,Head To Head,Golden State Warriors,1.66,Memphis Grizzlies,2.28,1.041,Sportsbet
Los Angeles Clippers v Atlanta Hawks,2024-01-05,Head To Head,Los Angeles Clippers,1.45,Atlanta Hawks,2.86,1.039,Sportsbet
Oklahoma City Thunder v Boston Celtics,2024-01-06,Head To Head,Oklahoma City Thunder,1.8,Boston Celtics,2.05,1.043,Sportsbet
