match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Cleveland Cavaliers,2024-03-19,Head To Head,Indiana Pacers,1.37,Cleveland Cavaliers,3.13,1.049,Sportsbet
Philadelphia 76ers v Miami Heat,2024-03-19,Head To Head,Philadelphia 76ers,1.77,Miami Heat,2.1,1.041,Sportsbet
Boston Celtics v Detroit Pistons,2024-03-19,Head To Head,Boston Celtics,1.07,Detroit Pistons,8.5,1.052,Sportsbet
Chicago Bulls v Portland Trail Blazers,2024-03-19,Head To Head,Chicago Bulls,1.27,Portland Trail Blazers,3.78,1.052,Sportsbet
Utah Jazz v Minnesota Timberwolves,2024-03-19,Head To Head,Utah Jazz,2.72,Minnesota Timberwolves,1.46,1.053,Sportsbet
Sacramento Kings v Memphis Grizzlies,2024-03-19,Head To Head,Sacramento Kings,1.19,Memphis Grizzlies,4.75,1.051,Sportsbet
Golden State Warriors v New York Knicks,2024-03-19,Head To Head,Golden State Warriors,1.39,New York Knicks,3.01,1.052,Sportsbet
Los Angeles Lakers v Atlanta Hawks,2024-03-19,Head To Head,Los Angeles Lakers,1.2,Atlanta Hawks,4.6,1.051,Sportsbet
Orlando Magic v Charlotte Hornets,2024-03-20,Head To Head,Orlando Magic,1.1,Charlotte Hornets,7,1.052,Sportsbet
Washington Wizards v Houston Rockets,2024-03-20,Head To Head,Washington Wizards,2.97,Houston Rockets,1.4,1.051,Sportsbet
Brooklyn Nets v New Orleans Pelicans,2024-03-20,Head To Head,Brooklyn Nets,3.35,New Orleans Pelicans,1.33,1.05,Sportsbet
San Antonio Spurs v Dallas Mavericks,2024-03-20,Head To Head,San Antonio Spurs,3.8,Dallas Mavericks,1.27,1.051,Sportsbet
Minnesota Timberwolves v Denver Nuggets,2024-03-20,Head To Head,Minnesota Timberwolves,2.37,Denver Nuggets,1.59,1.051,Sportsbet
