match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.65,Atlanta Hawks,2.3,1.041,Sportsbet
Indiana Pacers v Los Angeles Lakers,Head To Head,Indiana Pacers,5.2,Los Angeles Lakers,1.18,1.04,Sportsbet
Philadelphia 76ers v Chicago Bulls,Head To Head,Philadelphia 76ers,1.4,Chicago Bulls,3.07,1.04,Sportsbet
Boston Celtics v Oklahoma City Thunder,Head To Head,Boston Celtics,2.23,Oklahoma City Thunder,1.69,1.04,Sportsbet
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.63,Miami Heat,2.33,1.043,Sportsbet
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,1.9,San Antonio Spurs,1.06,1.47,Sportsbet
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,1.51,Washington Wizards,2.65,1.04,Sportsbet
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,2.03,Houston Rockets,1.82,1.042,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.12,Dallas Mavericks,6.8,1.04,Sportsbet
Golden State Warriors v Brooklyn Nets,Head To Head,Golden State Warriors,1.18,Brooklyn Nets,5.2,1.04,Sportsbet
Portland Trail Blazers v Milwaukee Bucks,Head To Head,Portland Trail Blazers,1.15,Milwaukee Bucks,5.65,1.047,Sportsbet
Los Angeles Clippers v Toronto Raptors,Head To Head,Los Angeles Clippers,1.56,Toronto Raptors,2.52,1.038,Sportsbet
