match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Utah Jazz,Head To Head,Dallas Mavericks,1.63,Utah Jazz,2.34,1.041,Sportsbet
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.14,Indiana Pacers,6.15,1.04,Sportsbet
New York Knicks v Phoenix Suns,Head To Head,New York Knicks,1.62,Phoenix Suns,2.35,1.043,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,2.29,Boston Celtics,1.65,1.043,Sportsbet
Miami Heat v Oklahoma City Thunder,Head To Head,Miami Heat,4.5,Oklahoma City Thunder,1.22,1.042,Sportsbet
San Antonio Spurs v Minnesota Timberwolves,Head To Head,San Antonio Spurs,1.42,Minnesota Timberwolves,2.97,1.041,Sportsbet
Golden State Warriors v Charlotte Hornets,Head To Head,Golden State Warriors,1.37,Charlotte Hornets,3.22,1.04,Sportsbet
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.14,Washington Wizards,6.1,1.041,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.62,Los Angeles Lakers,2.35,1.043,Sportsbet
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.66,Orlando Magic,1.5,1.043,Sportsbet
