match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,1.5,1.5,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,2.5,2.4,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,3.5,4.6,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.13,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.6,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,2.63,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks + Steals,Jay Huff,Indiana Pacers,1.5,1.33,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks + Steals,Jay Huff,Indiana Pacers,2.5,1.98,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks + Steals,Jay Huff,Indiana Pacers,3.5,3.3,BetMakers,Los Angeles Clippers
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks + Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.21,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks + Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.91,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks + Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,3.5999999999999996,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks + Steals,Jalen Johnson,Atlanta Hawks,0.5,1.18,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks + Steals,Jalen Johnson,Atlanta Hawks,1.5,1.8300000000000003,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks + Steals,Jalen Johnson,Atlanta Hawks,2.5,3.4,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,0.5,1.13,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,1.5,1.57,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,2.5,2.63,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.11,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,1.5,1.62,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,2.5,2.8,BetMakers,Milwaukee Bucks
