match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks + Steals,Andrew Wiggins,Miami Heat,1.5,1.62,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks + Steals,Andrew Wiggins,Miami Heat,2.5,2.8,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks + Steals,Andrew Wiggins,Miami Heat,3.5,5.5,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks + Steals,Bam Adebayo,Miami Heat,0.5,1.17,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks + Steals,Bam Adebayo,Miami Heat,1.5,1.7799999999999998,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks + Steals,Bam Adebayo,Miami Heat,2.5,3.25,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks + Steals,Derrick White,Boston Celtics,1.5,1.45,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks + Steals,Derrick White,Boston Celtics,2.5,2.3,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks + Steals,Derrick White,Boston Celtics,3.5,4.33,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks + Steals,Neemias Queta,Boston Celtics,1.5,1.6,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks + Steals,Neemias Queta,Boston Celtics,2.5,2.75,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks + Steals,Neemias Queta,Boston Celtics,3.5,5.5,BetMakers,Miami Heat
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,1.5,1.4,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,2.5,2.15,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,3.5,3.8000000000000003,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks + Steals,Cade Cunningham,Detroit Pistons,1.5,1.55,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks + Steals,Cade Cunningham,Detroit Pistons,2.5,2.6,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks + Steals,Cade Cunningham,Detroit Pistons,3.5,5,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,1.5,1.67,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,2.5,2.9,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,3.5,5.75,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks + Steals,Mitchell Robinson,New York Knicks,2.5,1.7799999999999998,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks + Steals,Mitchell Robinson,New York Knicks,3.5,2.88,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks + Steals,Mitchell Robinson,New York Knicks,4.5,5,BetMakers,Detroit Pistons
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks + Steals,Aaron Nesmith,Indiana Pacers,0.5,1.3,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks + Steals,Aaron Nesmith,Indiana Pacers,1.5,2.3,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks + Steals,Aaron Nesmith,Indiana Pacers,2.5,4.75,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks + Steals,Jay Huff,Indiana Pacers,1.5,1.4,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks + Steals,Jay Huff,Indiana Pacers,2.5,2.15,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks + Steals,Jay Huff,Indiana Pacers,3.5,3.8000000000000003,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,1.5,1.45,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,2.5,2.25,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,3.5,4.2,BetMakers,Indiana Pacers
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,1.5,1.62,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,2.5,2.75,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,3.5,5.5,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,0.5,1.17,BetMakers,Minnesota Timberwolves
