match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks + Steals,Jalen Johnson,Atlanta Hawks,0.5,1.17,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks + Steals,Jalen Johnson,Atlanta Hawks,1.5,1.7299999999999998,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks + Steals,Jalen Johnson,Atlanta Hawks,2.5,3.1,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,1.5,1.57,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,2.5,2.63,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,3.5,5.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks + Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.18,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks + Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.8200000000000003,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks + Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,3.4,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks + Steals,Zaccharie Risacher,Atlanta Hawks,0.5,1.35,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks + Steals,Zaccharie Risacher,Atlanta Hawks,1.5,2.5,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks + Steals,Zaccharie Risacher,Atlanta Hawks,2.5,5.5,BetMakers,Utah Jazz
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,1.5,1.68,BetMakers,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,2.5,2.9,BetMakers,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,3.5,6,BetMakers,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,1.5,1.55,BetMakers,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,2.5,2.6,BetMakers,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,3.5,5,BetMakers,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,2.5,1.45,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,3.5,2.1,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,4.5,3.3,BetMakers,Dallas Mavericks
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.42,BetMakers,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.15,BetMakers,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,3.5,3.8999999999999995,BetMakers,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Blocks + Steals,Kevin Durant,Houston Rockets,0.5,1.18,BetMakers,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Blocks + Steals,Kevin Durant,Houston Rockets,1.5,1.8200000000000003,BetMakers,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Blocks + Steals,Kevin Durant,Houston Rockets,2.5,3.4,BetMakers,Charlotte Hornets
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.26,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,2.1,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,4.5,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,1.5,1.65,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,2.5,2.9,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,3.5,5.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.18,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.8300000000000003,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,3.5999999999999996,BetMakers,Philadelphia 76ers
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Al Horford,Golden State Warriors,0.5,1.2,BetMakers,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Al Horford,Golden State Warriors,1.5,1.91,BetMakers,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Al Horford,Golden State Warriors,2.5,3.5999999999999996,BetMakers,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,0.5,1.18,BetMakers,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,1.5,1.7999999999999998,BetMakers,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,2.5,3.3,BetMakers,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Mark Williams,Phoenix Suns,0.5,1.11,BetMakers,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Mark Williams,Phoenix Suns,1.5,1.55,BetMakers,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Mark Williams,Phoenix Suns,2.5,2.6,BetMakers,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,0.5,1.22,BetMakers,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,1.5,1.92,BetMakers,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,2.5,3.8000000000000003,BetMakers,Golden State Warriors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,0.5,1.18,BetMakers,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,1.5,1.7999999999999998,BetMakers,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,2.5,3.3,BetMakers,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Collin Murray-Boyles,Toronto Raptors,1.5,1.48,BetMakers,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Collin Murray-Boyles,Toronto Raptors,2.5,2.4,BetMakers,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Collin Murray-Boyles,Toronto Raptors,3.5,4.33,BetMakers,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Isaac Okoro,Chicago Bulls,0.5,1.26,BetMakers,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Isaac Okoro,Chicago Bulls,1.5,2.15,BetMakers,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Isaac Okoro,Chicago Bulls,2.5,4.33,BetMakers,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Jalen Smith,Chicago Bulls,0.5,1.35,BetMakers,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Jalen Smith,Chicago Bulls,1.5,2.5,BetMakers,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Jalen Smith,Chicago Bulls,2.5,5.5,BetMakers,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.42,BetMakers,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,2.25,BetMakers,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,3.5,4.2,BetMakers,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Patrick Williams,Chicago Bulls,0.5,1.35,BetMakers,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Patrick Williams,Chicago Bulls,1.5,2.5,BetMakers,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Patrick Williams,Chicago Bulls,2.5,5.5,BetMakers,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,1.5,1.33,BetMakers,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,2.5,2,BetMakers,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,3.5,3.4,BetMakers,Chicago Bulls
