match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.4600000000000002,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.38,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Alperen Sengün,Houston Rockets,3.5,4.5,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Amen Thompson,Houston Rockets,1.5,1.65,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Amen Thompson,Houston Rockets,2.5,2.9,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Amen Thompson,Houston Rockets,3.5,6,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,1.5,1.36,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,2.5,2.05,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,3.5,3.5999999999999996,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.25,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,1.5,2,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,2.5,4.2,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Kevin Durant,Houston Rockets,0.5,1.18,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Kevin Durant,Houston Rockets,1.5,1.7999999999999998,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Kevin Durant,Houston Rockets,2.5,3.4,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,1.5,1.45,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,2.5,2.3,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,3.5,4.2,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Tari Eason,Houston Rockets,1.5,1.62,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Tari Eason,Houston Rockets,2.5,2.8,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Tari Eason,Houston Rockets,3.5,5.5,BetMakers,Boston Celtics
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,1.5,1.68,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,2.5,3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,John Collins,Los Angeles Clippers,1.5,1.62,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,John Collins,Los Angeles Clippers,2.5,2.8,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,John Collins,Los Angeles Clippers,3.5,5.5,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.57,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,2.5,2.63,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,3.5,5,BetMakers,Cleveland Cavaliers
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,1.5,1.6,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,2.5,2.75,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,3.5,5.25,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Blocks + Steals,Kyle Kuzma,Milwaukee Bucks,0.5,1.29,BetMakers,New Orleans Pelicans
