match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,0.5,1.11,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.57,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.63,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Amen Thompson,Houston Rockets,1.5,1.5,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Amen Thompson,Houston Rockets,2.5,2.4,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Amen Thompson,Houston Rockets,3.5,4.5,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,De'Anthony Melton,Golden State Warriors,1.5,1.48,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,De'Anthony Melton,Golden State Warriors,2.5,2.38,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,De'Anthony Melton,Golden State Warriors,3.5,4.33,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Draymond Green,Golden State Warriors,0.5,1.22,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Draymond Green,Golden State Warriors,1.5,1.98,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Draymond Green,Golden State Warriors,2.5,4,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Gui Santos,Golden State Warriors,0.5,1.18,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Gui Santos,Golden State Warriors,1.5,1.8300000000000003,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Gui Santos,Golden State Warriors,2.5,3.5,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.17,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,1.5,1.7999999999999998,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,2.5,3.4,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,0.5,1.2,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,1.5,1.9399999999999997,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,2.5,3.5999999999999996,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,0.5,1.11,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,1.5,1.53,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,2.5,2.5,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Reed Sheppard,Houston Rockets,0.5,1.1,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Reed Sheppard,Houston Rockets,1.5,1.5,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Reed Sheppard,Houston Rockets,2.5,2.4,BetMakers,Golden State Warriors
