match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,1.5,1.32,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,2.5,1.92,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,3.5,3.2,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks + Steals,Keon Ellis,Cleveland Cavaliers,0.5,1.14,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks + Steals,Keon Ellis,Cleveland Cavaliers,1.5,1.62,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks + Steals,Keon Ellis,Cleveland Cavaliers,2.5,2.8,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks + Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.35,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks + Steals,Wendell Carter Jr.,Orlando Magic,1.5,2.5,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks + Steals,Wendell Carter Jr.,Orlando Magic,2.5,5.75,BetMakers,Cleveland Cavaliers
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,1.5,1.42,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,2.5,2.25,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,3.5,4.1,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,0.5,1.13,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,1.5,1.55,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,2.5,2.6,BetMakers,Denver Nuggets
