match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.2,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.91,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,3.75,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,0.5,1.14,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,1.5,1.65,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,2.5,2.9,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Ousmane Dieng,Milwaukee Bucks,0.5,1.26,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Ousmane Dieng,Milwaukee Bucks,1.5,2.2,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Ousmane Dieng,Milwaukee Bucks,2.5,4.75,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.14,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Ryan Rollins,Milwaukee Bucks,1.5,1.62,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Ryan Rollins,Milwaukee Bucks,2.5,2.9,BetMakers,Utah Jazz
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks + Steals,Al Horford,Golden State Warriors,0.5,1.14,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks + Steals,Al Horford,Golden State Warriors,1.5,1.62,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks + Steals,Al Horford,Golden State Warriors,2.5,2.88,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,0.5,1.32,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,1.5,2.4,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,2.5,5.25,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks + Steals,Gui Santos,Golden State Warriors,0.5,1.21,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks + Steals,Gui Santos,Golden State Warriors,1.5,1.9399999999999997,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks + Steals,Gui Santos,Golden State Warriors,2.5,3.5999999999999996,BetMakers,Oklahoma City Thunder
