match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,1.5,1.42,BetMakers,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,2.5,2.2,BetMakers,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,3.5,4,BetMakers,Brooklyn Nets
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Blocks + Steals,Isaiah Stewart,Detroit Pistons,0.5,1.18,BetMakers,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Blocks + Steals,Isaiah Stewart,Detroit Pistons,1.5,1.7999999999999998,BetMakers,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Blocks + Steals,Isaiah Stewart,Detroit Pistons,2.5,3.3,BetMakers,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Blocks + Steals,Jalen Duren,Detroit Pistons,0.5,1.18,BetMakers,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Blocks + Steals,Jalen Duren,Detroit Pistons,1.5,1.8300000000000003,BetMakers,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Blocks + Steals,Jalen Duren,Detroit Pistons,2.5,3.4,BetMakers,Philadelphia 76ers
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,0.5,1.11,BetMakers,Indiana Pacers
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,1.5,1.5,BetMakers,Indiana Pacers
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,2.5,2.4,BetMakers,Indiana Pacers
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks + Steals,Bam Adebayo,Miami Heat,0.5,1.13,BetMakers,Milwaukee Bucks
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks + Steals,Bam Adebayo,Miami Heat,1.5,1.6,BetMakers,Milwaukee Bucks
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks + Steals,Bam Adebayo,Miami Heat,2.5,2.63,BetMakers,Milwaukee Bucks
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks + Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.18,BetMakers,Miami Heat
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks + Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.86,BetMakers,Miami Heat
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks + Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,3.5,BetMakers,Miami Heat
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,0.5,1.15,BetMakers,Miami Heat
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,1.5,1.67,BetMakers,Miami Heat
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,2.5,2.9,BetMakers,Miami Heat
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks + Steals,Ousmane Dieng,Milwaukee Bucks,0.5,1.32,BetMakers,Miami Heat
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks + Steals,Ousmane Dieng,Milwaukee Bucks,1.5,2.4,BetMakers,Miami Heat
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks + Steals,Ousmane Dieng,Milwaukee Bucks,2.5,5.5,BetMakers,Miami Heat
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Blocks + Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.15,BetMakers,Washington Wizards
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Blocks + Steals,Wendell Carter Jr.,Orlando Magic,1.5,1.67,BetMakers,Washington Wizards
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Blocks + Steals,Wendell Carter Jr.,Orlando Magic,2.5,2.9,BetMakers,Washington Wizards
