match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks + Steals,Cameron Johnson,Denver Nuggets,0.5,1.25,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks + Steals,Cameron Johnson,Denver Nuggets,1.5,2.1,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks + Steals,Cameron Johnson,Denver Nuggets,2.5,4.2,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks + Steals,Jamal Murray,Denver Nuggets,0.5,1.25,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks + Steals,Jamal Murray,Denver Nuggets,1.5,2.1,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks + Steals,Jamal Murray,Denver Nuggets,2.5,4.33,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,1.5,1.33,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,2.5,1.98,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,3.5,3.4,BetMakers,Utah Jazz
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,0.5,1.17,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,1.5,1.7299999999999998,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,2.5,3.1,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.2,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,1.8800000000000001,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,3.5999999999999996,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.14,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.6,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,2.63,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,1.5,1.42,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,2.5,2.25,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,3.5,4.1,BetMakers,Brooklyn Nets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.48,BetMakers,Memphis Grizzlies
