match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,1.5,1.44,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,2.5,2.25,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,3.5,4,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.15,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.67,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,2.9,BetMakers,Memphis Grizzlies
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.2,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.8800000000000001,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,3.5999999999999996,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,0.5,1.11,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,1.5,1.53,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,2.5,2.6,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Ousmane Dieng,Milwaukee Bucks,0.5,1.26,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Ousmane Dieng,Milwaukee Bucks,1.5,2.2,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Ousmane Dieng,Milwaukee Bucks,2.5,4.6,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.15,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Ryan Rollins,Milwaukee Bucks,1.5,1.62,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks + Steals,Ryan Rollins,Milwaukee Bucks,2.5,2.9,BetMakers,Utah Jazz
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks + Steals,Al Horford,Golden State Warriors,0.5,1.15,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks + Steals,Al Horford,Golden State Warriors,1.5,1.68,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks + Steals,Al Horford,Golden State Warriors,2.5,3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,0.5,1.36,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,1.5,2.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,2.5,6,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks + Steals,Gui Santos,Golden State Warriors,0.5,1.21,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks + Steals,Gui Santos,Golden State Warriors,1.5,1.92,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks + Steals,Gui Santos,Golden State Warriors,2.5,3.8000000000000003,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks + Steals,Jaylin Williams,Oklahoma City Thunder,0.5,1.13,BetMakers,Golden State Warriors
