match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,0.5,1.15,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.7,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,3.1,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Amen Thompson,Houston Rockets,1.5,1.5,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Amen Thompson,Houston Rockets,2.5,2.4,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Amen Thompson,Houston Rockets,3.5,4.33,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,De'Anthony Melton,Golden State Warriors,1.5,1.42,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,De'Anthony Melton,Golden State Warriors,2.5,2.25,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,De'Anthony Melton,Golden State Warriors,3.5,4,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Draymond Green,Golden State Warriors,0.5,1.21,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Draymond Green,Golden State Warriors,1.5,1.91,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Draymond Green,Golden State Warriors,2.5,3.5999999999999996,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Gui Santos,Golden State Warriors,0.5,1.17,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Gui Santos,Golden State Warriors,1.5,1.7299999999999998,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Gui Santos,Golden State Warriors,2.5,3.1,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.24,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,1.5,2.05,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,2.5,4.2,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,0.5,1.22,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,1.5,2,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,2.5,4.1,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,0.5,1.11,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,1.5,1.55,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,2.5,2.6,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Reed Sheppard,Houston Rockets,0.5,1.13,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Reed Sheppard,Houston Rockets,1.5,1.57,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks + Steals,Reed Sheppard,Houston Rockets,2.5,2.63,BetMakers,Golden State Warriors
