match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,Gui Santos,Golden State Warriors,0.5,1.15,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,Gui Santos,Golden State Warriors,1.5,1.68,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,Gui Santos,Golden State Warriors,2.5,3,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,0.5,1.25,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,1.5,2.05,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,2.5,4.33,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,Mikal Bridges,New York Knicks,0.5,1.2,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,Mikal Bridges,New York Knicks,1.5,1.8800000000000001,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,Mikal Bridges,New York Knicks,2.5,3.5999999999999996,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,O.G. Anunoby,New York Knicks,1.5,1.4,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,O.G. Anunoby,New York Knicks,2.5,2.15,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,O.G. Anunoby,New York Knicks,3.5,3.8000000000000003,BetMakers,Golden State Warriors
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Cody Williams,Utah Jazz,0.5,1.15,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Cody Williams,Utah Jazz,1.5,1.7299999999999998,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Cody Williams,Utah Jazz,2.5,3.2,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,DeMar DeRozan,Sacramento Kings,0.5,1.26,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,DeMar DeRozan,Sacramento Kings,1.5,2.1,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,DeMar DeRozan,Sacramento Kings,2.5,4.33,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,0.5,1.21,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,1.5,1.92,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,2.5,3.8000000000000003,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Nique Clifford,Sacramento Kings,0.5,1.11,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Nique Clifford,Sacramento Kings,1.5,1.55,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Nique Clifford,Sacramento Kings,2.5,2.6,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,1.5,1.45,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,2.5,2.3,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,3.5,4.33,BetMakers,Utah Jazz
