match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,0.5,1.11,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,1.5,1.55,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,2.5,2.63,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks + Steals,Miles Bridges,Charlotte Hornets,0.5,1.26,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks + Steals,Miles Bridges,Charlotte Hornets,1.5,2.25,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks + Steals,Miles Bridges,Charlotte Hornets,2.5,4.75,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,0.5,1.13,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,1.5,1.6,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,2.5,2.63,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,0.5,1.13,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,1.5,1.6,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,2.5,2.8,BetMakers,Charlotte Hornets
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,1.5,1.24,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,2.5,1.7,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,3.5,2.63,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.35,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,2,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,3.5,3.3,BetMakers,Oklahoma City Thunder
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks + Steals,Cade Cunningham,Detroit Pistons,1.5,1.35,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks + Steals,Cade Cunningham,Detroit Pistons,2.5,2,BetMakers,Cleveland Cavaliers
