match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,0.5,1.13,BetMakers,Atlanta Hawks
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,1.5,1.57,BetMakers,Atlanta Hawks
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,2.5,2.63,BetMakers,Atlanta Hawks
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,0.5,1.15,BetMakers,Charlotte Hornets
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,1.5,1.7,BetMakers,Charlotte Hornets
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,2.5,3,BetMakers,Charlotte Hornets
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,1.5,1.48,BetMakers,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,2.5,2.4,BetMakers,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,3.5,4.33,BetMakers,Philadelphia 76ers
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,3.5,1.32,BetMakers,Milwaukee Bucks
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,4.5,1.7,BetMakers,Milwaukee Bucks
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,5.5,2.38,BetMakers,Milwaukee Bucks
