match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,0.5,1.2,BetMakers,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,1.5,1.8800000000000001,BetMakers,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,2.5,3.5,BetMakers,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,0.5,1.25,BetMakers,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,1.5,2.05,BetMakers,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,2.5,4.2,BetMakers,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,1.5,1.33,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,2.5,2,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,3.5,3.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,0.5,1.22,BetMakers,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,1.5,1.98,BetMakers,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,2.5,3.8000000000000003,BetMakers,Cleveland Cavaliers
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks + Steals,Cade Cunningham,Detroit Pistons,1.5,1.5,BetMakers,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks + Steals,Cade Cunningham,Detroit Pistons,2.5,2.4,BetMakers,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks + Steals,Cade Cunningham,Detroit Pistons,3.5,4.33,BetMakers,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks + Steals,Jalen Duren,Detroit Pistons,0.5,1.18,BetMakers,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks + Steals,Jalen Duren,Detroit Pistons,1.5,1.8300000000000003,BetMakers,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks + Steals,Jalen Duren,Detroit Pistons,2.5,3.4,BetMakers,Memphis Grizzlies
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,0.5,1.14,BetMakers,Indiana Pacers
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,1.5,1.62,BetMakers,Indiana Pacers
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,2.5,2.9,BetMakers,Indiana Pacers
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,1.5,1.4600000000000002,BetMakers,Indiana Pacers
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,2.5,2.3,BetMakers,Indiana Pacers
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,3.5,4.2,BetMakers,Indiana Pacers
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,0.5,1.18,BetMakers,Phoenix Suns
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,1.5,1.7999999999999998,BetMakers,Phoenix Suns
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,2.5,3.25,BetMakers,Phoenix Suns
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,0.5,1.14,BetMakers,Toronto Raptors
