match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,1.5,1.35,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,2.5,2,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,3.5,3.4,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.21,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,1.5,1.9399999999999997,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,2.5,3.8000000000000003,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,0.5,1.11,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,1.5,1.55,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,2.5,2.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.15,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.7299999999999998,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.1,BetMakers,Denver Nuggets
