match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,0.5,1.11,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,1.5,1.55,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,2.5,2.63,BetMakers,Milwaukee Bucks
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,Ace Bailey,Utah Jazz,0.5,1.18,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,Ace Bailey,Utah Jazz,1.5,1.86,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,Ace Bailey,Utah Jazz,2.5,3.5999999999999996,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,Adem Bona,Philadelphia 76ers,0.5,1.14,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,Adem Bona,Philadelphia 76ers,1.5,1.6,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,Adem Bona,Philadelphia 76ers,2.5,2.63,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,Andre Drummond,Philadelphia 76ers,0.5,1.22,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,Andre Drummond,Philadelphia 76ers,1.5,1.9499999999999997,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,Andre Drummond,Philadelphia 76ers,2.5,3.8000000000000003,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,Cody Williams,Utah Jazz,0.5,1.2,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,Cody Williams,Utah Jazz,1.5,1.92,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,Cody Williams,Utah Jazz,2.5,3.5999999999999996,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,Dominick Barlow,Philadelphia 76ers,0.5,1.13,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,Dominick Barlow,Philadelphia 76ers,1.5,1.6,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,Dominick Barlow,Philadelphia 76ers,2.5,2.75,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,0.5,1.22,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,1.5,1.98,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,2.5,3.8999999999999995,BetMakers,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.15,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,VJ Edgecombe,Philadelphia 76ers,1.5,1.67,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks + Steals,VJ Edgecombe,Philadelphia 76ers,2.5,2.9,BetMakers,Utah Jazz
