match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,1.5,1.45,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,2.5,2.3,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,3.5,4.1,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,0.5,1.14,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,1.5,1.65,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,2.5,2.88,BetMakers,Dallas Mavericks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks + Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.13,BetMakers,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks + Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,1.57,BetMakers,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks + Steals,Kevin Porter Jr.,Milwaukee Bucks,2.5,2.63,BetMakers,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks + Steals,Mitchell Robinson,New York Knicks,0.5,1.21,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks + Steals,Mitchell Robinson,New York Knicks,1.5,1.96,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks + Steals,Mitchell Robinson,New York Knicks,2.5,3.8000000000000003,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,0.5,1.14,BetMakers,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,1.5,1.6,BetMakers,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,2.5,2.75,BetMakers,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,1.5,1.4600000000000002,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,2.5,2.3,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,3.5,4.5,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,1.5,1.36,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,2.5,2,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,3.5,3.5,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.21,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,1.5,1.92,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,2.5,3.75,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,0.5,1.11,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,1.5,1.55,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,2.5,2.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.15,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.7,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.1,BetMakers,Denver Nuggets
