match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks + Steals,Derrick White,Boston Celtics,1.5,1.4,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks + Steals,Derrick White,Boston Celtics,2.5,2.15,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks + Steals,Derrick White,Boston Celtics,3.5,3.8000000000000003,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,1.5,1.6,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,2.5,2.63,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,3.5,5.25,BetMakers,Boston Celtics
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.15,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,1.5,1.67,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,2.5,2.9,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,1.4600000000000002,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,2.3,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,3.5,4.2,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,0.5,1.18,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,1.5,1.7799999999999998,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,2.5,3.3,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,0.5,1.17,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,1.5,1.7299999999999998,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,2.5,3.1,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,1.5,1.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,2.5,2.15,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,3.5,3.8000000000000003,BetMakers,Dallas Mavericks
