match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.24,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,1.98,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,John Collins,Los Angeles Clippers,0.5,1.15,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,John Collins,Los Angeles Clippers,1.5,1.7,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,John Collins,Los Angeles Clippers,2.5,3,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.17,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.7299999999999998,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,3.1,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,0.5,1.14,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,1.5,1.67,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,2.5,2.9,BetMakers,Los Angeles Clippers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,0.5,1.18,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,1.5,1.86,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,2.5,3.5,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,0.5,1.13,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,1.5,1.57,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,2.5,2.63,BetMakers,Miami Heat
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,0.5,1.33,BetMakers,San Antonio Spurs
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,1.5,2.4,BetMakers,San Antonio Spurs
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,2.5,1.35,BetMakers,Utah Jazz
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,3.5,1.8800000000000001,BetMakers,Utah Jazz
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,4.5,2.9,BetMakers,Utah Jazz
