match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks + Steals,Aaron Nesmith,Indiana Pacers,0.5,1.3,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks + Steals,Aaron Nesmith,Indiana Pacers,1.5,2.3,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks + Steals,Aaron Nesmith,Indiana Pacers,2.5,5,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.38,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.1,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,3.5,3.75,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks + Steals,Amen Thompson,Houston Rockets,0.5,1.11,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks + Steals,Amen Thompson,Houston Rockets,1.5,1.57,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks + Steals,Amen Thompson,Houston Rockets,2.5,2.63,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.24,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,1.5,2,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,2.5,4,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks + Steals,Pascal Siakam,Indiana Pacers,0.5,1.15,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks + Steals,Pascal Siakam,Indiana Pacers,1.5,1.7299999999999998,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks + Steals,Pascal Siakam,Indiana Pacers,2.5,3,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks + Steals,Tari Eason,Houston Rockets,0.5,1.11,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks + Steals,Tari Eason,Houston Rockets,1.5,1.55,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks + Steals,Tari Eason,Houston Rockets,2.5,2.63,BetMakers,Indiana Pacers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,0.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,1.5,1.7,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,2.5,3.1,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.57,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,2.5,2.63,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,3.5,4.75,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.22,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Kelly Oubre Jr.,Philadelphia 76ers,2.5,3.8999999999999995,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.48,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Tyrese Maxey,Philadelphia 76ers,2.5,2.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Tyrese Maxey,Philadelphia 76ers,3.5,4.33,BetMakers,Los Angeles Clippers
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,1.5,1.68,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,2.5,2.9,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,3.5,6,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.17,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,1.7299999999999998,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,3.1,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.26,BetMakers,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Jaren Jackson Jr.,Memphis Grizzlies,2.5,1.7799999999999998,BetMakers,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Jaren Jackson Jr.,Memphis Grizzlies,3.5,2.9,BetMakers,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,1.5,1.65,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,2.5,2.88,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,3.5,5.75,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,1.5,1.32,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,2.5,1.92,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,3.5,3.3,BetMakers,Memphis Grizzlies
