match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks + Steals,Al Horford,Golden State Warriors,1.5,1.62,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks + Steals,Al Horford,Golden State Warriors,2.5,2.8,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks + Steals,Al Horford,Golden State Warriors,3.5,5.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,1.5,1.68,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,2.5,3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,3.5,6,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.18,BetMakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.7799999999999998,BetMakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,3.1,BetMakers,Golden State Warriors
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,0.5,1.15,BetMakers,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,1.5,1.7,BetMakers,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,2.5,3,BetMakers,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks + Steals,Mark Williams,Phoenix Suns,1.5,1.6,BetMakers,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks + Steals,Mark Williams,Phoenix Suns,2.5,2.63,BetMakers,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks + Steals,Mark Williams,Phoenix Suns,3.5,5.25,BetMakers,Philadelphia 76ers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,1.5,1.65,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,2.5,2.9,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,3.5,5.75,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,0.5,1.17,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,1.5,1.75,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,2.5,3.2,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks + Steals,Jerami Grant,Portland Trail Blazers,0.5,1.3,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks + Steals,Jerami Grant,Portland Trail Blazers,1.5,2.3,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks + Steals,Jerami Grant,Portland Trail Blazers,2.5,5,BetMakers,Memphis Grizzlies
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,1.5,1.57,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,2.5,2.63,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,3.5,5,BetMakers,Sacramento Kings
