match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Al Horford,Golden State Warriors,0.5,1.17,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Al Horford,Golden State Warriors,1.5,1.75,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Al Horford,Golden State Warriors,2.5,3.25,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,1.5,1.48,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,2.5,2.4,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,3.5,4.33,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.18,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,1.8300000000000003,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,3.4,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,0.5,1.18,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,1.5,1.7999999999999998,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,2.5,3.25,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,0.5,1.15,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,1.5,1.75,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,2.5,3.25,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,1.5,1.44,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,2.5,2.25,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,3.5,4.1,BetMakers,Golden State Warriors
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Alperen Sengün,Houston Rockets,0.5,1.11,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.53,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.6,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Amen Thompson,Houston Rockets,0.5,1.11,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Amen Thompson,Houston Rockets,1.5,1.5,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Amen Thompson,Houston Rockets,2.5,2.5,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,0.5,1.36,BetMakers,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,1.5,2.5,BetMakers,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,2.5,6,BetMakers,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.15,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,1.5,1.7,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,2.5,3.1,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Kevin Durant,Houston Rockets,0.5,1.14,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Kevin Durant,Houston Rockets,1.5,1.65,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Kevin Durant,Houston Rockets,2.5,2.9,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Reed Sheppard,Houston Rockets,0.5,1.13,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Reed Sheppard,Houston Rockets,1.5,1.6,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Reed Sheppard,Houston Rockets,2.5,2.75,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Tari Eason,Houston Rockets,0.5,1.18,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Tari Eason,Houston Rockets,1.5,1.7999999999999998,BetMakers,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Tari Eason,Houston Rockets,2.5,3.5,BetMakers,New Orleans Pelicans
